loss,mean_absolute_percentage_error
294.1678771972656,130.88137817382812
291.25274658203125,130.2685089111328
296.28265380859375,130.15028381347656
300.6066589355469,132.20046997070312
316.5303649902344,128.6746826171875
291.626953125,130.5124969482422
289.5927429199219,130.87387084960938
292.8218688964844,130.27464294433594
297.8046569824219,132.29168701171875
310.11016845703125,129.03219604492188
288.6830749511719,131.13002014160156
289.6722717285156,130.6499786376953
291.886962890625,130.90672302246094
290.52874755859375,131.0515899658203
298.1195983886719,130.1061553955078
297.3956604003906,132.7002410888672
305.23687744140625,129.50209045410156
290.43292236328125,131.8360137939453
291.4703674316406,131.02371215820312
290.1557312011719,131.04132080078125
291.20880126953125,130.20677185058594
297.8424072265625,132.67872619628906
301.8294982910156,129.3046417236328
291.7743225097656,131.69354248046875
298.0892333984375,129.96682739257812
295.9873352050781,132.4388427734375
308.1796569824219,129.40069580078125
288.69989013671875,131.49737548828125
289.1875915527344,130.7704315185547
291.91748046875,131.1861572265625
290.40765380859375,130.67454528808594
293.8700866699219,130.78997802734375
292.697509765625,131.32376098632812
307.2764892578125,128.91322326660156
288.5178527832031,131.4403839111328
290.4968566894531,130.60702514648438
295.85955810546875,132.4842071533203
299.1423034667969,129.85853576660156
295.352783203125,132.2433624267578
296.32769775390625,130.686279296875
292.667724609375,132.07437133789062
299.7686767578125,130.33694458007812
292.0913391113281,132.2193145751953
294.74365234375,131.22471618652344
290.7774658203125,131.56692504882812
297.5047912597656,130.50906372070312
293.5523376464844,132.3780975341797
307.2754821777344,129.3089599609375
288.6150817871094,131.42686462402344
289.41802978515625,131.0706024169922
291.8232116699219,130.89004516601562
292.40582275390625,132.16578674316406
290.6735534667969,130.437744140625
294.62738037109375,132.34140014648438
292.9316711425781,130.12823486328125
298.38995361328125,132.89886474609375
300.4815979003906,129.6239013671875
290.45184326171875,132.04869079589844
294.032470703125,130.19554138183594
293.92950439453125,132.06398010253906
306.992431640625,129.14051818847656
288.2668151855469,131.32028198242188
288.345947265625,130.885498046875
289.4358215332031,130.77601623535156
289.4775695800781,131.17633056640625
294.69818115234375,130.45411682128906
301.3836975097656,133.26930236816406
298.4261779785156,130.11585998535156
291.1969299316406,131.92440795898438
295.6890563964844,130.9933319091797
290.16607666015625,131.3328857421875
297.57647705078125,130.36781311035156
294.9188232421875,132.50048828125
305.7641296386719,129.6912841796875
288.59033203125,131.80178833007812
288.89459228515625,131.18035888671875
289.79876708984375,131.02120971679688
291.3867492675781,130.6902618408203
294.7245788574219,130.65231323242188
292.1275634765625,130.69540405273438
296.95294189453125,129.9712371826172
295.6592712402344,131.93341064453125
311.4775695800781,128.34164428710938
287.9867248535156,130.42701721191406
287.2459411621094,130.63372802734375
288.560302734375,130.5234375
290.5479431152344,131.00779724121094
295.17742919921875,129.79286193847656
298.6664123535156,132.58804321289062
310.8931884765625,128.70433044433594
288.67071533203125,130.72645568847656
289.3751220703125,130.49057006835938
292.37249755859375,131.6600341796875
292.10211181640625,130.42794799804688
297.2789611816406,132.67465209960938
293.6463623046875,130.25570678710938
294.7987976074219,132.10519409179688
303.00634765625,129.85621643066406
288.9486999511719,131.82069396972656
289.5125732421875,131.17559814453125
288.2518310546875,130.9042205810547
290.2535095214844,130.62278747558594
293.7648010253906,132.26304626464844
294.0752868652344,129.87322998046875
298.5476989746094,132.843505859375
305.4302978515625,129.21835327148438
287.97576904296875,131.45883178710938
288.7546691894531,130.6768035888672
291.168212890625,131.2013397216797
289.41290283203125,130.32086181640625
292.2954406738281,131.20094299316406
290.02423095703125,130.2339324951172
293.1878967285156,131.93238830566406
290.019775390625,130.5546417236328
291.6448974609375,131.6366424560547
290.17388916015625,130.2831268310547
295.0533142089844,132.73684692382812
298.541748046875,129.14479064941406
292.35321044921875,132.1148223876953
304.75927734375,128.8441162109375
288.44537353515625,131.30491638183594
291.2497253417969,130.3289794921875
296.4805908203125,132.4266815185547
311.8262939453125,128.72198486328125
287.39508056640625,130.809814453125
287.3348693847656,130.4371337890625
288.5910339355469,130.92254638671875
293.5093994140625,130.31040954589844
296.01348876953125,131.4735107421875
291.2168273925781,130.67201232910156
296.6012878417969,129.69781494140625
295.4836120605469,131.970703125
311.3497009277344,128.7918243408203
287.78094482421875,130.75479125976562
287.72027587890625,130.31982421875
290.9331359863281,131.21292114257812
290.3922119140625,130.1213836669922
295.4835205078125,132.2408447265625
291.434814453125,129.94395446777344
298.7278137207031,132.85189819335938
310.17486572265625,128.8511505126953
287.2351989746094,130.8000030517578
286.9130554199219,130.8250274658203
287.1293640136719,130.66815185546875
288.8644714355469,130.9929962158203
289.4585266113281,130.53460693359375
293.5215148925781,131.88818359375
308.8946228027344,128.52212524414062
286.3863525390625,130.92901611328125
289.052734375,130.29119873046875
300.10272216796875,132.73402404785156
297.9868469238281,130.77500915527344
291.92840576171875,132.0859832763672
298.45477294921875,130.89498901367188
293.4148254394531,132.55001831054688
302.3778076171875,130.2523956298828
289.99713134765625,132.1699981689453
289.87237548828125,131.72225952148438
287.5992431640625,130.5419464111328
289.8196105957031,131.69781494140625
293.6453857421875,129.3990936279297
297.0577697753906,132.6832733154297
310.12591552734375,128.53697204589844
287.24273681640625,130.48297119140625
288.0003662109375,130.47019958496094
290.56707763671875,131.5003662109375
295.1988830566406,130.56239318847656
299.2040100097656,133.03965759277344
301.36578369140625,130.1273651123047
288.69036865234375,131.8125
290.4297180175781,131.56761169433594
288.65789794921875,130.4411163330078
290.1711120605469,131.51426696777344
292.08843994140625,130.11199951171875
299.4284362792969,132.8949432373047
291.7386779785156,130.32992553710938
292.56500244140625,131.80194091796875
303.8662414550781,129.7605743408203
287.0447692871094,131.778564453125
287.00433349609375,131.1643829345703
286.9617614746094,131.41708374023438
290.8829345703125,130.4111785888672
298.66259765625,132.7871551513672
302.0576477050781,129.83041381835938
287.61474609375,131.8992919921875
287.8038330078125,130.9600067138672
289.92034912109375,131.8828125
304.0766296386719,129.16661071777344
287.5054626464844,131.70361328125
291.2540588378906,130.44107055664062
299.46173095703125,132.94094848632812
311.7276611328125,128.81234741210938
287.4993896484375,130.93540954589844
287.6886901855469,130.47216796875
291.0810546875,130.9860382080078
290.94793701171875,130.652099609375
303.12738037109375,129.72108459472656
286.6401062011719,131.6730499267578
292.84686279296875,130.36927795410156
299.5799255371094,132.83285522460938
307.6137390136719,129.73805236816406
288.3150939941406,131.570068359375
290.5416259765625,131.02806091308594
295.76019287109375,130.13343811035156
296.3724365234375,132.39813232421875
310.23931884765625,128.8441619873047
287.0278625488281,130.80526733398438
286.4534912109375,131.00180053710938
288.47760009765625,130.6417236328125
292.0809631347656,131.6374969482422
304.55645751953125,129.22128295898438
286.22869873046875,131.52011108398438
287.1453857421875,130.64381408691406
292.24853515625,132.34156799316406
296.5957336425781,129.2388153076172
292.8854675292969,132.29489135742188
296.5843505859375,129.78564453125
292.0920715332031,132.25599670410156
302.33612060546875,129.62156677246094
286.86767578125,131.78819274902344
288.6143493652344,130.64520263671875
290.7119140625,131.47833251953125
299.9106140136719,129.2539520263672
289.67547607421875,131.6902313232422
302.3798522949219,129.47047424316406
286.7114562988281,131.68199157714844
289.777587890625,130.3057403564453
295.6766357421875,132.156982421875
308.22393798828125,129.0860137939453
286.1206970214844,131.08140563964844
286.7887878417969,130.53067016601562
290.2655029296875,131.4747772216797
291.26458740234375,130.0725555419922
296.0910339355469,132.7548828125
288.86822509765625,130.2969207763672
290.9361267089844,131.99435424804688
298.3974609375,128.7863311767578
291.51470947265625,131.80630493164062
296.2229919433594,129.84429931640625
295.801513671875,132.4007568359375
301.9479675292969,130.00430297851562
289.0603942871094,131.94674682617188
288.18316650390625,131.30166625976562
287.7816467285156,131.49606323242188
292.6685485839844,130.9442901611328
298.7061462402344,133.26934814453125
302.5177307128906,130.0656280517578
287.2331848144531,131.80552673339844
287.0771484375,131.43295288085938
286.6402587890625,130.7349395751953
287.9960021972656,131.54022216796875
292.5002136230469,129.8245391845703
297.4223327636719,132.9693603515625
307.9051513671875,128.9331817626953
286.1935119628906,130.95167541503906
286.33026123046875,130.64894104003906
288.50518798828125,131.7710418701172
293.6282043457031,130.42706298828125
300.25146484375,133.153564453125
304.4950256347656,129.89439392089844
287.96112060546875,131.58523559570312
289.3944091796875,131.25086975097656
296.302001953125,129.63710021972656
294.36004638671875,131.97483825683594
306.0325012207031,129.1206512451172
285.9483337402344,131.14395141601562
285.7787780761719,130.7242431640625
287.353271484375,131.36935424804688
292.54443359375,130.27328491210938
297.9187927246094,133.0014190673828
307.5506286621094,129.26864624023438
285.6697692871094,131.2347412109375
285.7186584472656,130.74667358398438
287.9831237792969,131.37132263183594
290.22503662109375,130.3968505859375
295.0082092285156,130.89346313476562
294.5939025878906,132.22073364257812
308.81036376953125,129.2734375
287.0527648925781,131.31532287597656
291.6426086425781,130.87062072753906
296.274658203125,131.04141235351562
288.6807556152344,130.66773986816406
289.6476135253906,131.6422576904297
288.6131896972656,130.3656463623047
292.65216064453125,132.16671752929688
289.6908264160156,130.04220581054688
298.9626770019531,132.9570770263672
298.744140625,129.7884063720703
287.7052307128906,131.61456298828125
291.95001220703125,131.05267333984375
294.2628173828125,132.10549926757812
305.06982421875,129.9082794189453
285.9354248046875,131.62477111816406
287.9017333984375,131.12867736816406
291.4420166015625,130.56857299804688
296.4536437988281,132.10513305664062
309.6847229003906,128.76666259765625
285.7769775390625,130.80665588378906
285.83935546875,131.08580017089844
290.7900390625,130.699462890625
294.6532897949219,132.0718994140625
307.49609375,129.50064086914062
285.84088134765625,131.3428192138672
287.5435485839844,130.58035278320312
291.8061218261719,131.7296600341797
289.38897705078125,130.23272705078125
297.5043029785156,132.75527954101562
288.5680847167969,130.6282501220703
291.0176086425781,131.901611328125
300.9316101074219,129.56825256347656
288.6801452636719,131.76646423339844
290.5238342285156,131.06036376953125
295.3992614746094,132.75035095214844
304.10455322265625,129.2730712890625
286.7423095703125,131.53533935546875
288.6661376953125,130.4519805908203
292.1397705078125,131.59744262695312
287.59161376953125,130.27601623535156
290.7476806640625,131.5588836669922
288.7047424316406,130.4150848388672
293.1297912597656,131.7816925048828
288.32708740234375,130.94859313964844
292.6346740722656,130.33445739746094
297.5284729003906,132.4916534423828
309.8519592285156,128.69241333007812
285.745361328125,130.8362274169922
285.9185485839844,130.97836303710938
291.0345764160156,130.47622680664062
297.26324462890625,132.4906463623047
307.5872497558594,129.40382385253906
286.3063659667969,131.25360107421875
288.3754577636719,130.6128387451172
292.407470703125,131.7307891845703
289.93994140625,130.626220703125
293.88934326171875,131.2568817138672
288.1974792480469,130.82456970214844
288.6548767089844,130.74835205078125
288.4787292480469,130.93423461914062
299.1187438964844,129.43125915527344
288.8599548339844,131.8214111328125
302.5979919433594,128.9076385498047
285.4359436035156,131.37442016601562
288.71063232421875,130.32080078125
298.3189392089844,133.1282501220703
306.8348693847656,128.90817260742188
285.2860412597656,130.9961700439453
285.24884033203125,130.6858367919922
287.0431823730469,131.5066680908203
